Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
1.0050638816356658,1000,0.9877197179794311,500,4.5,"descriptor without input standardization classifier (768,256,128)",03/06/2022,19:28:00
1.0044717869758606,1000,0.9985200905799866,500,4.4,"descriptor without input standardization classifier (768,256,128)",03/06/2022,19:33:00
1.0155349621772767,1000,0.9976409235000611,500,4.4,"descriptor without input standardization classifier (768,256,128)",03/06/2022,19:37:00
1.0061492173671722,1000,0.9981222019195557,500,4.4,"descriptor without input standardization classifier (768,256,128)",03/06/2022,19:42:00
0.9983466806411743,1000,0.9960736541748046,500,4.4,"descriptor without input standardization classifier (768,256,128)",03/06/2022,19:46:00
0.9976221255064011,1000,0.9986466302871704,500,4.4,"descriptor without input standardization classifier (768,256,128)",03/06/2022,19:51:00
1.009429612636566,1000,0.9926332807540894,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:00:00
0.980141859292984,1000,0.9975670447349548,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:05:00
1.032652755022049,1000,0.999299732208252,500,4.4,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:09:00
1.0263191394805908,1000,0.9993124127388,500,4.4,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:14:00
1.0090643451213837,1000,0.998942638874054,500,4.4,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:18:00
0.9649412288665772,1000,0.9572444915771484,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:29:00
1.0210276305675507,1000,0.9977611885070801,500,4.7,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:34:00
1.0249250798225402,1000,0.997580542087555,500,4.7,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:38:00
1.0290844657421112,1000,0.9988112330436707,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:43:00
1.0076380054950713,1000,0.9988239398002624,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:48:00
1.022097695827484,1000,0.9984938654899597,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:52:00
1.0284083054065705,1000,0.9987388963699341,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,20:57:00
1.0110127329826355,1000,0.998711163520813,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:02:00
0.9778399420976639,1000,0.9994596905708313,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:06:00
1.0125716656446457,1000,0.9990588083267212,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:11:00
1.0148918755054475,1000,0.9987451910972596,500,4.7,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:15:00
0.9940133687257767,1000,0.9980786771774292,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:20:00
1.0142929714918136,1000,0.9987926058769226,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:25:00
1.0020942585468293,1000,0.9993124113082886,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:29:00
0.997340453863144,1000,0.9993032760620117,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:34:00
1.0149161450862885,1000,0.9996693997383118,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:38:00
1.022704255104065,1000,0.9996936016082764,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:43:00
1.0264537804126739,1000,0.99970192527771,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:47:00
1.0106752256155014,1000,0.9997146434783936,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:52:00
1.0136351197957993,1000,0.9997866759300232,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,21:56:00
1.00786051094532,1000,0.9996448860168458,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:01:00
0.9904076945781708,1000,0.9999306998252868,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:05:00
0.9774687932729721,1000,0.9997807693481445,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:10:00
1.0209810181856156,1000,0.9999002285003662,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:14:00
1.0030998780727387,1000,0.9998145861625671,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:19:00
1.0182825067043304,1000,0.9999088578224182,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:23:00
1.0173657319545746,1000,0.999892879486084,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:28:00
0.9757461678981781,1000,0.9999532809257508,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:32:00
0.9885625321865081,1000,0.9999776148796081,500,4.7,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:37:00
1.0039530863761903,1000,0.9998491778373718,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:42:00
0.9961408106088638,1000,0.9999400682449341,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:46:00
1.0159252356290818,1000,0.9999358296394348,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:51:00
0.9860317901372909,1000,0.9999772591590881,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,22:55:00
1.004942082643509,1000,0.999968222618103,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,23:00:00
1.0258970606327056,1000,0.9999682669639587,500,4.5,"descriptor with  standardization classifier (768,256,128)",03/06/2022,23:04:00
1.001164048910141,1000,0.9797069888114929,500,4.6,"descriptor with  standardization classifier (768,256,128)",03/06/2022,23:56:00
0.9988755524158478,1000,0.9965349745750427,500,4.6,"descriptor with  standardization classifier (768,256,128)",04/06/2022,00:01:00
1.0058246159553528,1000,0.9969726800918579,500,4.5,"descriptor with  standardization classifier (768,256,128)",04/06/2022,00:06:00
0.9918543255329132,1000,0.9984708819389343,500,4.5,"descriptor with  standardization classifier (768,256,128)",04/06/2022,00:10:00
0.9868108959197998,1000,0.998304973602295,500,4.5,"descriptor with  standardization classifier (768,256,128)",04/06/2022,00:15:00
1.0019142560958862,1000,0.9981068816184998,500,4.5,"descriptor with  standardization classifier (768,256,128)",04/06/2022,00:19:00
1.0033046790361404,1000,0.997623351097107,500,4.5,"descriptor with  standardization classifier (768,256,128)",04/06/2022,00:24:00
0.9876545207500458,1000,0.996040687084198,500,4.5,"descriptor with  standardization classifier (768,256,128)",04/06/2022,00:28:00
1.008229128599167,1000,0.9971977343559265,500,4.5,"descriptor with  standardization classifier (768,256,128)",04/06/2022,00:33:00
1.009447814464569,1000,0.9983586568832398,500,4.5,"descriptor with  standardization classifier (768,256,128)",04/06/2022,00:37:00
1.0190641751289369,1000,0.997606824874878,500,4.5,"descriptor with  standardization classifier (768,256,128)",04/06/2022,00:42:00
1.5345765799283981,1000,0.9999998645782471,500,4.6,"descriptor with  standardization classifier (768,256,128)",04/06/2022,01:04:00
1.0716109037399293,1000,0.9999998497962952,500,4.6,"descriptor with  standardization classifier (768,256,128)",04/06/2022,01:08:00
1.0730246834158896,1000,0.9999824295043945,500,4.6,"descriptor with  standardization classifier (768,256,128)",04/06/2022,01:13:00
1.0165337328910828,1000,0.9872302594184875,500,3.2,"descriptor with  standardization classifier (768,256,128)",04/06/2022,01:28:00
0.9968662804365158,1000,0.9731702842712402,500,3.2,"descriptor with  standardization classifier (768,256,128)",04/06/2022,01:31:00
0.9815760527849198,1000,0.9538790030479432,500,3.2,"descriptor with  standardization classifier (768,256,128)",04/06/2022,01:35:00
0.9961569013595581,1000,0.9340432257652282,500,3.2,"descriptor with  standardization classifier (768,256,128)",04/06/2022,01:38:00
0.9652453517913818,1000,0.9263684670925141,500,3.2,"descriptor with  standardization classifier (768,256,128)",04/06/2022,01:41:00
0.9115586718320846,1000,0.8926301665306091,500,3.2,"descriptor with  standardization classifier (768,256,128)",04/06/2022,01:44:00
0.5460364274978637,1000,0.4392276701927185,500,4.6,"descriptor with  standardization classifier (768,256,128)",04/06/2022,01:53:00
0.4130339426994324,1000,0.3665818881988525,500,4.6,"descriptor with  standardization classifier (768,256,128)",04/06/2022,01:57:00
0.39995517712393774,5000,0.2904544644076377,2500,23.4,"descriptor with  standardization classifier (768,128)",04/06/2022,02:27:00
0.299070943522593,5000,0.2319918641302851,2500,23.3,"descriptor with  standardization classifier (768,128)",04/06/2022,02:51:00
0.2520761659142445,5000,0.21613386186277495,2500,23.3,"descriptor with  standardization classifier (768,128)",04/06/2022,03:14:00
0.25066744523282397,5000,0.20054270577253774,2500,23.1,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,03:50:00
0.2160162446510978,5000,0.19167705652881414,2500,23.0,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,04:13:00
0.2057831488441676,5000,0.16508416789169422,2500,23.1,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,04:36:00
0.1957892766485922,5000,0.1755852578269376,2500,23.1,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,04:59:00
0.18567342676914997,5000,0.16003759047472849,2500,23.0,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,05:22:00
0.1685792584997138,5000,0.15312443327112124,2500,23.0,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,05:45:00
0.1677430756262038,5000,0.17273662397372536,2500,22.9,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,06:08:00
0.17270494363582692,5000,0.15130915498808026,2500,23.0,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,06:31:00
0.17880769535173313,5000,0.14035077659636735,2500,22.9,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,06:54:00
0.14571915228264698,5000,0.14324339409051462,2500,22.9,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,07:16:00
0.15040403481861722,5000,0.13664481148598714,2500,22.9,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,07:39:00
0.15490159225291572,5000,0.13110167995803057,2500,22.9,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,08:02:00
0.15362594692055137,5000,0.1337772102175746,2500,22.9,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,08:25:00
0.14666952946996317,5000,0.1382180972553324,2500,22.9,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,08:48:00
0.14461483872570097,5000,0.12440058530084788,2500,22.9,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,09:11:00
0.1315334252397297,5000,0.13251697798920795,2500,22.8,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,10:31:00
0.1307681229656562,5000,0.11129446055931039,2500,22.8,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,10:54:00
0.14753868634575046,5000,0.13221058472022415,2500,22.8,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,11:17:00
0.13314082984677517,5000,0.13218161849342286,2500,23.1,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,11:40:00
0.3912982449711417,10000,0.11782793433414772,5000,46.7,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,12:47:00
0.35842687375461685,10000,0.11706606845422649,5000,56.1,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,13:43:00
0.34218838829635645,10000,0.11210477421749965,5000,55.6,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,14:39:00
0.3155346777882429,10000,0.10497433027680964,5000,55.8,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,15:35:00
0.3146179790024646,10000,0.1080836449801689,5000,55.5,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,16:30:00
0.3032805445390753,10000,0.0992435911668901,5000,55.5,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,17:26:00
0.28951622574465874,10000,0.09442867234685691,5000,55.3,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,18:21:00
0.278903505226539,10000,0.09838854833939258,5000,55.4,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,19:16:00
0.27529594029068283,10000,0.08528757183663548,5000,56.0,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,20:12:00
0.27252935653121674,10000,0.09065987140164944,5000,56.2,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,22:33:00
0.2682184025419294,10000,0.0949069442092732,5000,55.8,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",04/06/2022,23:29:00
0.2448259209500975,10000,0.08616263597568032,5000,55.7,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,00:25:00
0.24337905669284518,10000,0.08882315862835385,5000,56.3,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,01:21:00
0.25284391454968136,10000,0.0786679266453255,5000,56.0,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,02:17:00
0.24468386269537004,10000,0.08268375815358013,5000,55.8,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,03:13:00
0.23252181665731478,10000,0.08325101282912073,5000,55.7,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,04:08:00
0.23917482059027825,10000,0.07548017915964592,5000,55.7,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,05:04:00
0.23459502163156284,10000,0.07891004580772715,5000,55.7,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,06:00:00
0.2262835620914935,10000,0.07195776207530871,5000,55.8,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,06:56:00
0.2227836245897168,10000,0.08235121470966843,5000,55.7,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,07:51:00
0.22203871226422633,10000,0.07563388676224568,5000,55.7,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,08:47:00
0.21217106199776753,10000,0.07440205602608621,5000,55.7,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,09:43:00
0.2100154983809218,10000,0.07523832352400059,5000,55.7,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,10:39:00
0.21134151670043502,10000,0.07400702196942294,5000,55.8,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,11:34:00
0.19449749825123291,10000,0.07388845615298487,5000,55.9,"descriptor hard negative selection , starting with test 0.2 loss calculation fixed",05/06/2022,12:30:00
0.28024227985310135,10000,0.06671960554202087,5000,60.2,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",05/06/2022,14:33:00
0.28952579770088194,10000,0.07817213273718954,5000,59.3,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",05/06/2022,15:32:00
0.2998982970447745,10000,0.06987293490367011,5000,46.0,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",05/06/2022,20:30:00
0.28973645493284567,10000,0.06530142408190368,5000,56.1,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",05/06/2022,21:26:00
0.29289634903706613,10000,0.06306100847125054,5000,56.2,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",05/06/2022,22:22:00
0.265884348310309,10000,0.06807716726898216,5000,56.1,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",05/06/2022,23:18:00
0.2682782017026795,10000,0.07052822015471756,5000,56.1,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,00:14:00
0.26627581099048986,10000,0.07168327052223031,5000,56.3,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,01:10:00
0.2499966328047347,10000,0.07029831439401023,5000,56.3,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,02:07:00
0.2583860105629399,10000,0.06355630854126065,5000,56.3,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,03:03:00
0.25539063157195635,10000,0.06614313394529744,5000,56.3,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,03:59:00
0.2691048331526457,10000,0.0636352134986082,5000,56.5,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,05:34:00
0.27693170950294005,10000,0.06045287278805044,5000,46.1,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,07:21:00
0.24834846740896174,10000,0.06769079548856244,5000,56.1,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,08:17:00
0.23991833067775006,10000,0.06132565398705192,5000,56.2,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,09:14:00
0.24670156380987027,10000,0.06009861975610256,5000,56.2,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,10:10:00
0.231750282367249,10000,0.06114022219302133,5000,56.3,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,11:06:00
0.2393150002481416,10000,0.05579762017806061,5000,56.4,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,12:02:00
0.21510250479608076,10000,0.06406341955577954,5000,56.4,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,12:59:00
0.23361114170518776,10000,0.05960057620976586,5000,56.6,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,14:49:00
0.23036718315765028,10000,0.05482535358953755,5000,56.8,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,15:46:00
0.2288275150855545,10000,0.06662411195207388,5000,56.8,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",06/06/2022,16:43:00
0.6480068935394288,5000,0.5216327972412109,1000,3.9, facenet classifier with convnext backens descriptor,07/06/2022,01:41:00
0.4688108377456665,5000,0.36147108268737793,1000,3.9, facenet classifier with convnext backens descriptor,07/06/2022,01:44:00
0.3835678916931152,5000,0.3362233467102051,1000,3.9, facenet classifier with convnext backens descriptor,07/06/2022,01:48:00
0.365427596282959,5000,0.3112625579833984,1000,3.9, facenet classifier with convnext backens descriptor,07/06/2022,01:52:00
0.3619649461746216,5000,0.3192890663146973,1000,3.9, facenet classifier with convnext backens descriptor,07/06/2022,01:56:00
0.3450385042190552,5000,0.3323033313751221,1000,3.9, facenet classifier with convnext backens descriptor,07/06/2022,02:00:00
0.33886228466033935,5000,0.2938270711898804,1000,3.9, facenet classifier with convnext backens descriptor,07/06/2022,02:04:00
0.3399951347351074,5000,0.25878908729553224,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,02:08:00
0.32596779155731204,5000,0.286246132850647,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,02:12:00
0.32930200862884523,5000,0.24872392177581787,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,02:15:00
0.3095959367752075,5000,0.2488667392730713,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,02:19:00
0.3081577960968018,5000,0.2733975887298584,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,02:23:00
0.3073373416900635,5000,0.2603864517211914,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,02:28:00
0.8591726800918579,5000,0.50880464553833,1000,3.7, facenet classifier with convnext backens descriptor,07/06/2022,02:38:00
0.5447526260375977,5000,0.4965634708404541,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,02:42:00
0.5487867557525635,5000,0.48484737396240235,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,02:46:00
0.5047838745117188,5000,0.44927372932434084,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,02:54:00
0.47934095573425295,5000,0.45702950096130374,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,02:58:00
0.49871270027160647,5000,0.48859141731262207,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,03:01:00
0.47712245941162107,5000,0.46914889907836915,1000,3.8, facenet classifier with convnext backens descriptor,07/06/2022,03:05:00
0.6761764941930771,5000,0.6459859746694565,1000,4.1, facenet classifier with convnext backens descriptor full model,07/06/2022,04:07:00
0.7095760170936585,5000,0.6947809127569199,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,04:35:00
0.7362168507099152,5000,0.6945334768295288,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,04:49:00
7.624866645383835,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,05:04:00
25.420685999393463,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,05:18:00
24.62089739499092,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,05:33:00
33.906669488453865,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,05:47:00
39.88086701775491,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,06:02:00
44.80956676384807,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,06:16:00
37.21228507938087,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,06:31:00
46.23711523470283,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,06:45:00
45.790057615193724,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,07:00:00
44.78659627172649,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,07:14:00
43.53101298415661,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,07:29:00
47.44147722412348,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,07:43:00
47.30805461539328,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,07:58:00
48.46314534355402,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,08:12:00
49.17188433151245,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,08:27:00
49.460800577545164,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,08:41:00
49.491466539001465,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,08:56:00
49.79886752471924,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,09:10:00
49.88241100387573,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,09:25:00
49.738122203063966,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,09:39:00
47.45867654178142,5000,50.1,1000,14.5, facenet classifier with convnext backens descriptor full model,07/06/2022,09:54:00
49.53055505218506,5000,50.1,1000,14.4, facenet classifier with convnext backens descriptor full model,07/06/2022,10:08:00
49.835101615905764,5000,50.1,1000,14.4, facenet classifier with convnext backens descriptor full model,07/06/2022,10:22:00
49.6842992111206,5000,50.1,1000,14.4, facenet classifier with convnext backens descriptor full model,07/06/2022,10:37:00
49.80255946655274,5000,50.1,1000,14.4, facenet classifier with convnext backens descriptor full model,07/06/2022,10:51:00
49.95215085754395,5000,50.1,1000,14.4, facenet classifier with convnext backens descriptor full model,07/06/2022,11:06:00
49.51661852416992,5000,50.1,1000,14.4, facenet classifier with convnext backens descriptor full model,07/06/2022,11:20:00
49.88949841918945,5000,50.1,1000,14.3, facenet classifier with convnext backens descriptor full model,07/06/2022,11:35:00
50.18846850128174,5000,50.1,1000,14.3, facenet classifier with convnext backens descriptor full model,07/06/2022,11:49:00
0.5787986682891846,5000,0.44303211402893067,1000,3.9, facenet classifier with convnext backens descriptor full model,07/06/2022,12:27:00
0.4157005752563477,5000,0.3366858530044556,1000,3.9, facenet classifier with convnext backens descriptor full model,07/06/2022,12:31:00
0.3523120012283325,5000,0.3224426383972168,1000,3.9, facenet classifier with convnext backens descriptor full model,07/06/2022,12:34:00
0.3409169609069824,5000,0.3011755666732788,1000,3.9, facenet classifier with convnext backens descriptor full model,07/06/2022,12:38:00
0.3203640354156494,5000,0.2887721977233887,1000,3.8, facenet classifier with convnext backens descriptor full model,07/06/2022,12:42:00
0.3058000883102417,5000,0.2870634965896606,1000,3.8, facenet classifier with convnext backens descriptor full model,07/06/2022,12:46:00
0.30187023849487304,5000,0.3056025485992432,1000,3.8, facenet classifier with convnext backens descriptor full model,07/06/2022,12:50:00
0.30394228897094727,5000,0.30548236083984376,1000,3.8, facenet classifier with convnext backens descriptor full model,07/06/2022,12:53:00
0.30363777084350585,5000,0.2730433549880981,1000,3.8, facenet classifier with convnext backens descriptor full model,07/06/2022,12:58:00
0.303282120513916,5000,0.273125527381897,1000,3.9, facenet classifier with convnext backens descriptor full model,07/06/2022,13:02:00
0.0657855523467064,5000,0.07087375121377408,2500,23.1, facenet classifier with convnext backens descriptor full model,07/06/2022,14:36:00
0.24505671080562752,10000,0.061659410783147905,5000,32.1,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",07/06/2022,16:25:00
0.22299112134889293,10000,0.05285494409550447,5000,41.9,"descriptor hard negative selection from 10 not 5 , starting with test 0.2 loss calculation fixed",07/06/2022,17:07:00
