Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0.16404070150852204,5000,0.16704145967960357,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",20/05/2022,18:23:00
0.16056545398235322,5000,0.16681104350090026,1000,9.5,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",20/05/2022,19:05:00
0.16182647721767426,5000,0.18263150191307068,1000,9.2,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",20/05/2022,19:14:00
0.1486493537902832,10000,0.19705594635009765,2500,19.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,04:14:00
0.14169906965494156,10000,0.21136264758110046,2500,20.3,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,04:34:00
0.15377008862495423,10000,0.19018434514999388,2500,18.5,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,05:38:00
0.14371766922473908,10000,0.15352753052711487,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,05:57:00
0.14474909354448318,10000,0.16405531811714172,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,06:15:00
0.13344563236236573,10000,0.1493284252166748,2500,18.3,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,06:33:00
0.12401320633888245,10000,0.1649400369644165,2500,18.3,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,06:52:00
0.12538053034543992,10000,0.17198505926132202,2500,18.3,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,07:10:00
0.1272772835254669,10000,0.17338756017684936,2500,18.3,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,07:28:00
0.12030432164669037,10000,0.1606370988368988,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,07:47:00
0.11702577345371247,10000,0.1982676856994629,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,08:05:00
0.11084740215539932,10000,0.17523977518081665,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,08:23:00
0.108465718460083,10000,0.14297535343170167,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,08:42:00
0.10819248683452606,10000,0.16594312810897827,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,09:00:00
0.1105999701499939,10000,0.1680510112762451,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,09:18:00
0.11294783436059952,10000,0.163913258934021,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,09:37:00
0.10343346862792968,10000,0.14981711397171021,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,09:55:00
0.09771218547821045,10000,0.1524410668373108,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,10:14:00
0.0942495687007904,10000,0.1572295513153076,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,10:32:00
0.10358318474292755,10000,0.14793370313644408,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,10:50:00
0.09913326140642166,10000,0.12878396587371826,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,11:09:00
0.09595097725391388,10000,0.16001451511383058,2500,18.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,11:41:00
0.09915616257190704,10000,0.17323749313354492,2500,18.4,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,11:59:00
0.09847376960515976,10000,0.15163300457000733,2500,19.1,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,12:19:00
0.09322000434398652,10000,0.1616843719482422,2500,20.1,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,12:39:00
0.09914102206230163,10000,0.12138191385269165,2500,20.0,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,12:59:00
0.0841156488418579,10000,0.1482592435836792,2500,20.3,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001",21/05/2022,13:19:00
0.13725510239601135,10,0.11860001087188721,6,0.1,efficient facenet classifier train test ,24/05/2022,03:50:00
0.0915370225906372,10,0.08456294735272725,6,0.1,efficient facenet classifier train test ,24/05/2022,03:50:00
0.04633351444860455,5000,0.07999646864458919,1000,40.5,efficient facenet classifier train test ,24/05/2022,04:42:00
0.07147001727577298,5000,0.08292476823925972,1000,35.0,efficient facenet classifier train test ,24/05/2022,05:17:00
0.08687373447418213,5000,0.08664339780807495,1000,35.0,efficient facenet classifier train test ,24/05/2022,05:52:00
0.08664339780807495,5000,0.08664339780807495,1000,35.0,efficient facenet classifier train test ,24/05/2022,06:27:00
0.08664339780807495,5000,0.08664339780807495,1000,35.2,efficient facenet classifier train test ,24/05/2022,07:02:00
0.08664339780807495,5000,0.08664339780807495,1000,35.3,efficient facenet classifier train test ,24/05/2022,07:37:00
0.08664339780807495,5000,0.08664339780807495,1000,35.2,efficient facenet classifier train test ,24/05/2022,08:13:00
0.08664339780807495,5000,0.08664339780807495,1000,35.2,efficient facenet classifier train test ,24/05/2022,08:48:00
0.08664962853193284,5000,0.08664339780807495,1000,35.3,efficient facenet classifier train test ,24/05/2022,09:23:00
0.08664339780807495,5000,0.08664339780807495,1000,35.3,efficient facenet classifier train test ,24/05/2022,09:58:00
0.05313020156696439,5000,0.07255747167766094,1000,2.2,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,14:49:00
0.07903605502154387,5000,0.09641876685619354,1000,5.6,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,15:03:00
0.0811618065639399,5000,0.18529304921627043,1000,5.6,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,15:09:00
0.0710947237920016,5000,0.2465672029480338,1000,5.6,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,15:14:00
0.061263584184623326,5000,0.11175984986126423,1000,5.6,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,15:20:00
0.08335750462710857,5000,0.09168518924713134,1000,5.8,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,15:26:00
0.07967554585151375,5000,0.12134179568290711,1000,5.9,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,15:32:00
0.053470223783270925,5000,0.15487062776088714,1000,7.0,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,15:39:00
0.08965656289756298,5000,0.09517128339409828,1000,5.9,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,15:44:00
0.07276233365908265,5000,0.11532329937815666,1000,5.6,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,15:50:00
0.06720561970556155,5000,0.09927145926654339,1000,5.4,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,15:55:00
0.05638996726796031,5000,0.08914375853538513,1000,5.7,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,16:01:00
0.05575853449963033,5000,0.06655812259018422,1000,6.0,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,16:07:00
0.04388393590323685,5000,0.1546769181340933,1000,5.8,efficient facenet full model train on img_align_perp 20k photos ,24/05/2022,16:13:00
0.03441661667306961,10000,0.22059341924488546,2500,11.5,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,18:26:00
0.06466400324923452,10000,0.12418451963663102,2500,11.5,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,18:37:00
0.042140356743580194,10000,0.16272386041134596,2500,11.5,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,18:49:00
0.03700185207446975,10000,0.07017137248516082,2500,11.5,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,19:00:00
0.03736840964512422,10000,0.07998081184923649,2500,11.1,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,19:12:00
0.05297131986222667,10000,0.10529160563349724,2500,11.1,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,19:23:00
0.039257547250473,10000,0.1256940216779709,2500,11.1,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,19:34:00
0.04213369224590424,10000,0.0727418083101511,2500,11.3,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,19:45:00
0.03531856004513094,10000,0.09530627166330814,2500,11.4,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,19:57:00
0.040125429628108326,10000,0.1381193984389305,2500,13.6,efficient facenet stop half of the descriptor to train and the reset is training train on img_align_perp 20k photos ,24/05/2022,20:10:00
