Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0.3876764834165573,5000,0.538920629799366,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,07:07:00
0.3742048038363457,5000,0.4168175142407417,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,07:17:00
0.37694732991456986,5000,0.441137974023819,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,07:28:00
0.3660261765480041,5000,0.46718803495168687,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,07:38:00
0.3364420340180397,5000,0.4201889659762382,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,07:48:00
0.3017328737139702,5000,0.3779462538957596,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,07:58:00
0.2983699122428894,5000,0.38626425915956497,1000,10.3,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,08:09:00
0.30082129312753675,5000,0.3583869823217392,1000,10.3,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,08:19:00
0.28598591541051865,5000,0.3483180784583092,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,08:29:00
0.26704226125478747,5000,0.36190412974357605,1000,10.3,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,08:39:00
0.278828418803215,5000,0.42090437591075897,1000,10.3,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,08:50:00
0.26385613970756533,5000,0.3935934873819351,1000,10.3,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,09:00:00
0.276498392868042,5000,0.34100025981664656,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,09:10:00
0.26148029618263247,5000,0.39722139114141464,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,09:20:00
0.2655561353087425,5000,0.37660948479175566,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,09:31:00
0.2621168765425682,5000,0.3205789796710014,1000,10.3,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,09:41:00
0.25228211683034896,5000,0.3390076220035553,1000,10.3,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,09:51:00
0.24662896678447724,5000,0.360922972202301,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,10:01:00
0.2565153183579445,5000,0.3525648853778839,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,10:12:00
0.24662666903734207,5000,0.30567101353406906,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,10:22:00
0.24299610135555266,5000,0.3254670177102089,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,10:32:00
0.23953253453969955,5000,0.35293043226003645,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,10:42:00
0.2225908849477768,5000,0.3165435252189636,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,10:53:00
0.22763391033411026,5000,0.3554924441576004,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,11:03:00
0.22932145373821258,5000,0.3558062648177147,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,11:13:00
0.21817830291986465,5000,0.30243126302957535,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,11:23:00
0.22063787574768065,5000,0.3106437945365906,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,11:34:00
0.21023572367429733,5000,0.27123034054040907,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,11:44:00
0.21959035804271698,5000,0.3326175550818443,1000,10.3,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,11:54:00
0.21464199966192246,5000,0.34990641194581984,1000,10.2,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,12:04:00
0.2061313246846199,5000,0.3443841938376427,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,12:15:00
0.2138653998374939,5000,0.3489516533613205,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,12:26:00
0.20898331471681594,5000,0.2701810266971588,1000,10.7,"Classifier -->(768,256,128)+ freeze 5 layers  , convnet_small , standaradize input",20/05/2022,12:36:00
